Date,Open,High,Low,Close,Adj Close,Volume
2009-09-29,99.790001,101.400002,98.269997,100.599998,92.565659,80162
2009-09-30,101.449997,102.949997,99.519997,100.849998,92.795685,95794
2009-10-01,100.150002,101.099998,98.160004,98.300003,90.449341,56941
2009-10-02,98.000000,98.589996,96.989998,97.239998,89.473999,59620
2009-10-05,97.400002,97.650002,96.809998,97.000000,89.253166,52758
2009-10-06,97.500000,98.370003,97.029999,97.949997,90.127296,75420
2009-10-07,98.250000,99.279999,97.599998,97.599998,89.805260,75349
2009-10-08,97.870003,98.730003,96.750000,97.019997,89.271568,97615
2009-10-09,97.489998,98.690002,96.709999,98.339996,90.486145,98036
2009-10-12,98.580002,99.180000,97.449997,97.449997,89.667236,78427
2009-10-13,97.180000,97.449997,96.000000,96.949997,89.207146,94741
2009-10-14,97.699997,98.989998,97.690002,97.970001,90.145699,69662
2009-10-15,98.029999,100.150002,98.029999,99.559998,91.608711,94327
2009-10-16,99.599998,100.500000,98.540001,98.989998,91.084236,84538
2009-10-19,99.379997,99.900002,98.620003,99.099998,91.185455,58936
2009-10-20,98.879997,99.889999,98.830002,99.150002,91.231461,49542
2009-10-21,99.750000,99.849998,98.500000,99.180000,91.259064,64127
2009-10-22,98.000000,99.139999,97.660004,98.930000,91.029030,54436
2009-10-23,99.000000,99.500000,98.000000,98.010002,90.182510,35134
2009-10-26,98.699997,99.419998,97.000000,97.239998,89.473999,43520
2009-10-27,97.059998,97.910004,95.559998,95.839996,88.185814,55666
2009-10-28,96.040001,96.610001,95.000000,95.080002,87.486511,62359
2009-10-29,95.000000,95.800003,95.000000,95.629997,87.992561,41633
2009-10-30,95.930000,97.650002,94.290001,94.790001,87.219673,69829
2009-11-02,94.099998,94.959999,93.000000,94.419998,86.879219,63975
2009-11-03,94.309998,94.339996,92.519997,94.019997,86.511154,55738
2009-11-04,94.360001,97.599998,94.360001,96.949997,89.207146,67522
2009-11-05,95.690002,97.910004,94.500000,96.820000,89.087532,82893
2009-11-06,98.000000,99.769997,97.690002,98.800003,90.909409,63208
2009-11-09,98.000000,99.949997,98.000000,99.599998,91.645531,61476
2009-11-10,99.849998,99.849998,97.709999,98.639999,90.762177,50675
2009-11-11,98.919998,99.599998,98.629997,99.150002,91.231461,59443
2009-11-12,99.599998,99.599998,97.260002,97.589996,89.796059,51346
2009-11-13,97.959999,98.029999,96.519997,97.830002,90.016876,38832
2009-11-16,98.779999,99.550003,97.610001,99.330002,91.397064,52398
2009-11-17,99.339996,99.349998,96.000000,96.300003,88.609077,65459
2009-11-18,96.029999,97.010002,95.250000,95.760002,88.112206,49477
2009-11-19,95.320000,95.449997,94.349998,94.599998,87.044853,46208
2009-11-20,94.599998,95.500000,93.940002,94.010002,86.501968,35610
2009-11-23,95.000000,95.519997,94.419998,95.000000,87.412895,68078
2009-11-24,93.500000,95.800003,93.500000,95.139999,87.541718,99938
2009-11-25,95.709999,96.800003,95.139999,96.190002,88.507858,111572
2009-11-26,96.260002,96.269997,94.800003,95.000000,87.412895,113336
2009-11-27,95.000000,96.820000,94.720001,95.910004,88.250229,172640
2009-11-30,96.449997,96.449997,94.099998,94.699997,87.136848,56259
2009-12-01,95.500000,96.110001,95.000000,96.070000,88.397438,85140
2009-12-02,95.769997,97.500000,95.769997,97.209999,89.446381,107828
2009-12-03,98.000000,98.680000,97.059998,97.989998,90.164101,142062
2009-12-04,96.959999,98.000000,96.040001,97.750000,89.943275,88906
2009-12-07,97.959999,98.070000,96.720001,97.620003,89.823662,88984
2009-12-08,97.849998,98.180000,95.269997,95.760002,88.112206,96742
2009-12-09,95.349998,96.389999,95.010002,95.580002,87.946594,109322
2009-12-10,95.260002,96.199997,95.000000,95.459999,87.836159,107724
2009-12-11,96.290001,96.529999,95.000000,95.570000,87.937370,79980
2009-12-14,96.199997,96.199997,94.580002,95.529999,87.900558,57798
2009-12-15,95.989998,96.220001,95.150002,96.180000,88.498665,42380
2009-12-16,96.220001,96.400002,95.809998,96.250000,88.563065,130584
2009-12-17,95.010002,95.470001,94.400002,94.720001,87.155258,182660
2009-12-18,94.559998,95.279999,92.120003,92.120003,84.762917,173808
2009-12-21,92.300003,93.120003,91.800003,92.190002,84.827316,164094
2009-12-22,92.099998,93.389999,92.099998,92.949997,85.526619,135726
2009-12-23,93.489998,94.000000,92.730003,93.040001,85.609421,100002
2009-12-24,92.709999,93.209999,92.400002,92.779999,85.370201,10686
2009-12-28,93.000000,93.699997,92.910004,93.250000,85.802658,22374
2009-12-29,93.830002,94.000000,93.260002,93.980003,86.474358,40288
2009-12-30,93.250000,93.699997,92.639999,92.639999,85.241379,59938
2009-12-31,93.199997,94.099998,92.589996,93.309998,85.857857,39904
2010-01-04,92.940002,93.699997,92.889999,93.610001,86.133888,36270
2010-01-05,93.970001,94.379997,93.239998,94.110001,86.593987,87100
2010-01-06,94.440002,94.900002,93.320000,93.760002,86.271927,69122
2010-01-07,93.860001,93.860001,92.000000,92.690002,85.287376,220026
2010-01-08,93.169998,94.989998,92.010002,94.550003,86.998840,57129
2010-01-11,94.900002,96.150002,94.650002,95.910004,88.250229,102618
2010-01-12,96.449997,97.760002,95.610001,95.669998,88.029381,116277
2010-01-13,95.300003,95.949997,95.000000,95.669998,88.029381,52999
2010-01-14,96.209999,97.220001,95.610001,96.500000,88.793091,61128
2010-01-15,96.839996,97.199997,95.099998,95.489998,87.863754,52952
2010-01-18,96.000000,96.570000,95.550003,96.489998,88.783890,25541
2010-01-19,96.500000,96.779999,95.970001,96.779999,89.050735,47814
2010-01-20,96.959999,98.800003,96.620003,97.059998,89.308357,84626
2010-01-21,98.040001,98.040001,95.099998,95.290001,87.679718,78956
2010-01-22,95.180000,96.410004,94.699997,95.389999,87.771744,57799
2010-01-25,95.919998,98.900002,95.919998,97.690002,89.888046,92039
2010-01-26,97.320000,98.910004,96.790001,98.610001,90.734589,68091
2010-01-27,98.000000,98.989998,97.010002,98.650002,90.771393,55969
2010-01-28,99.010002,99.800003,97.779999,99.000000,91.093437,89314
2010-01-29,99.660004,100.500000,98.120003,99.650002,91.691513,106403
2010-02-01,99.480003,100.400002,98.800003,99.849998,91.875557,59173
2010-02-02,99.540001,100.199997,99.099998,99.570000,91.617920,74326
2010-02-03,99.820000,99.820000,97.849998,98.540001,90.670174,70809
2010-02-04,98.809998,98.809998,97.010002,97.080002,89.326790,45028
2010-02-05,98.339996,98.550003,94.000000,94.540001,86.989632,125479
2010-02-08,95.139999,95.959999,93.800003,95.820000,88.167412,60233
2010-02-09,96.050003,98.199997,95.760002,96.900002,89.161156,75190
2010-02-10,96.589996,97.820000,96.029999,96.690002,88.967941,73844
2010-02-11,96.690002,98.349998,95.610001,96.940002,89.197960,67842
2010-02-12,97.830002,98.099998,95.589996,96.230003,88.544685,49331
2010-02-15,96.660004,97.110001,95.550003,96.010002,88.342224,18859
2010-02-16,96.559998,97.099998,95.099998,96.070000,88.397438,37315
2010-02-17,96.989998,98.199997,96.440002,98.040001,90.210098,40531
2010-02-18,98.019997,99.050003,97.790001,98.900002,91.001434,47700
2010-02-19,98.320000,99.220001,98.000000,99.110001,91.194649,24675
2010-02-22,98.790001,99.480003,97.559998,97.910004,90.090500,41835
2010-02-23,98.099998,98.639999,96.120003,96.809998,89.078331,61057
2010-02-24,96.879997,98.320000,96.529999,97.860001,90.044502,34343
2010-02-25,97.709999,98.980003,95.800003,96.010002,88.342224,40028
2010-02-26,96.410004,98.989998,96.410004,98.989998,91.084236,72415
2010-03-01,99.000000,100.849998,99.000000,100.050003,92.059578,80200
2010-03-02,99.510002,100.800003,98.879997,100.449997,92.427628,67324
2010-03-03,100.349998,103.500000,99.529999,102.500000,94.313919,86637
2010-03-04,102.300003,104.000000,101.599998,103.699997,95.418068,48878
2010-03-05,104.000000,104.300003,103.300003,104.099998,95.786125,41798
2010-03-08,104.250000,104.250000,102.500000,103.599998,95.326073,35057
2010-03-09,103.400002,103.800003,102.099998,102.650002,94.451935,25582
2010-03-10,102.599998,103.199997,102.099998,102.849998,94.635956,41604
2010-03-11,102.750000,103.000000,101.500000,101.750000,93.623810,52341
2010-03-12,102.349998,103.849998,101.949997,103.750000,95.464066,50118
2010-03-15,103.949997,104.699997,102.650002,102.900002,94.681976,43607
2010-03-16,103.500000,104.000000,102.800003,103.699997,95.418068,22609
2010-03-17,104.000000,104.099998,102.949997,103.599998,95.326073,41316
2010-03-18,103.699997,105.599998,103.449997,105.300003,96.890297,73399
2010-03-19,105.849998,105.949997,104.349998,105.400002,96.982292,54518
2010-03-22,105.349998,105.750000,104.150002,105.300003,96.890297,29174
2010-03-23,105.449997,105.500000,103.650002,104.800003,96.430237,34951
2010-03-24,105.300003,105.900002,104.000000,105.150002,96.752274,39008
2010-03-25,103.449997,104.000000,101.000000,103.300003,95.050026,98980
2010-03-26,103.449997,103.449997,101.500000,103.050003,94.819984,76130
2010-03-29,102.900002,103.050003,101.199997,102.099998,93.945862,44761
2010-03-30,102.599998,102.699997,101.099998,101.199997,93.117744,34102
2010-03-31,101.000000,102.849998,101.000000,102.849998,94.635956,73504
2010-04-01,102.900002,103.500000,101.199997,101.500000,93.393791,50428
2010-04-06,101.400002,102.400002,101.150002,102.250000,94.083885,39051
2010-04-07,101.949997,102.000000,100.150002,100.550003,92.519638,48176
2010-04-08,100.000000,100.449997,98.800003,99.169998,91.249863,55225
2010-04-09,99.860001,100.449997,99.489998,99.820000,91.847961,28100
2010-04-12,100.449997,100.500000,99.699997,99.900002,91.921570,52880
2010-04-13,99.750000,100.949997,99.709999,100.199997,92.197586,32018
2010-04-14,100.400002,100.900002,99.910004,100.699997,92.657661,32392
2010-04-15,101.099998,102.449997,100.500000,101.750000,93.623810,48893
2010-04-16,101.449997,101.650002,99.500000,99.620003,91.663925,34141
2010-04-19,99.099998,100.750000,99.099998,100.400002,92.381630,35156
2010-04-20,100.750000,101.699997,100.250000,101.199997,93.117744,29273
2010-04-21,101.750000,101.750000,98.500000,99.620003,91.663925,100956
2010-04-22,99.940002,101.349998,99.500000,100.000000,92.013588,60714
2010-04-23,99.930000,101.550003,99.930000,101.400002,93.301758,51564
2010-04-26,101.699997,101.949997,99.779999,100.150002,92.151596,50864
2010-04-27,100.500000,100.500000,98.930000,98.930000,91.029030,63656
2010-04-28,98.500000,99.360001,97.529999,97.620003,89.823662,88775
2010-04-29,98.330002,100.449997,97.919998,99.540001,91.590317,60114
2010-04-30,99.750000,100.500000,98.650002,99.629997,91.673111,80289
2010-05-03,102.000000,104.099998,101.000000,101.650002,93.531799,135376
2010-05-04,102.199997,102.849998,100.250000,100.550003,92.519638,64150
2010-05-05,100.449997,100.500000,98.500000,99.169998,91.249863,88739
2010-05-06,100.300003,103.000000,98.900002,99.300003,91.369469,197520
2010-05-07,99.000000,101.449997,97.540001,99.300003,91.369469,200362
2010-05-10,101.849998,104.199997,101.050003,103.900002,95.602104,149679
2010-05-11,103.099998,104.250000,102.050003,104.150002,95.832146,65015
2010-05-12,103.849998,110.449997,103.400002,108.650002,99.972740,192724
2010-05-13,108.800003,109.849998,106.449997,107.849998,99.236649,63240
2010-05-14,107.849998,109.099998,105.250000,105.599998,97.166351,70216
2010-05-17,105.349998,106.550003,104.099998,105.650002,97.212349,50990
2010-05-18,106.300003,107.449997,106.300003,107.199997,98.638550,50770
2010-05-19,106.550003,107.300003,105.099998,105.400002,96.982292,64428
2010-05-20,105.650002,106.050003,101.000000,102.050003,93.899864,96668
2010-05-21,102.400002,103.400002,101.000000,102.599998,94.405922,96097
2010-05-24,102.949997,103.500000,100.500000,101.050003,92.979721,62899
2010-05-25,100.000000,102.400002,100.000000,102.199997,94.037865,94590
2010-05-26,103.099998,105.250000,102.449997,104.250000,95.924149,111391
2010-05-27,105.400002,107.000000,104.800003,106.849998,98.316521,63145
2010-05-28,106.849998,107.500000,105.000000,106.199997,97.718414,51995
2010-05-31,105.349998,108.000000,105.349998,107.599998,99.006599,37698
2010-06-01,107.050003,108.699997,105.000000,108.300003,99.650703,77564
2010-06-02,107.849998,109.400002,107.000000,109.050003,100.340813,71292
2010-06-03,109.849998,110.800003,109.300003,109.900002,101.122910,87159
2010-06-04,109.650002,111.000000,107.599998,108.000000,99.374657,71148
2010-06-07,107.099998,108.650002,107.099998,107.599998,99.006599,40529
2010-06-08,106.949997,107.349998,105.500000,106.400002,98.867241,57895
2010-06-09,107.750000,109.900002,107.400002,109.250000,101.515450,77487
2010-06-10,108.000000,113.250000,108.000000,112.949997,104.953514,65844
2010-06-11,113.500000,114.349998,111.050003,111.900002,103.977837,57849
2010-06-14,112.449997,113.000000,112.199997,113.000000,104.999969,44877
2010-06-15,112.000000,113.400002,111.650002,112.900002,104.907059,62034
2010-06-16,113.050003,113.250000,111.500000,113.000000,104.999969,59093
2010-06-17,112.949997,113.349998,112.099998,113.099998,105.092888,41948
2010-06-18,113.500000,113.550003,109.500000,109.500000,101.747749,229522
2010-06-21,110.000000,112.949997,109.750000,112.949997,104.953514,114184
2010-06-22,112.699997,113.300003,111.300003,111.800003,103.884926,60163
2010-06-23,111.000000,111.949997,110.550003,111.050003,103.188004,54410
2010-06-24,111.949997,111.949997,107.750000,108.099998,100.446854,113944
2010-06-25,108.199997,109.849998,108.199997,109.500000,101.747749,51939
2010-06-28,110.000000,111.349998,109.050003,111.000000,103.141556,57733
2010-06-29,109.949997,110.300003,108.550003,108.650002,100.957932,72988
2010-06-30,108.500000,110.250000,108.199997,108.949997,101.236694,88841
2010-07-01,108.099998,108.550003,106.150002,106.750000,99.192436,88891
2010-07-02,107.400002,108.449997,106.349998,107.500000,99.889359,73833
2010-07-05,108.449997,108.500000,107.500000,108.000000,100.353943,45114
2010-07-06,108.849998,111.199997,108.550003,111.199997,103.327393,76438
2010-07-07,110.050003,112.349998,110.050003,112.349998,104.395981,63358
2010-07-08,112.699997,113.800003,112.000000,112.500000,104.535378,91030
2010-07-09,112.800003,114.150002,112.349998,113.949997,105.882706,48022
2010-07-12,113.449997,114.800003,112.500000,114.000000,105.929169,54162
2010-07-13,114.500000,114.949997,113.550003,114.849998,106.718987,79289
2010-07-14,114.949997,115.300003,113.449997,115.250000,107.090668,33146
2010-07-15,115.349998,115.650002,114.300003,114.949997,106.811920,41347
2010-07-16,114.900002,116.400002,114.500000,114.800003,106.672546,68170
2010-07-19,115.000000,116.199997,114.150002,114.800003,106.672546,57537
2010-07-20,116.199997,119.500000,114.099998,118.949997,110.528725,123754
2010-07-21,119.199997,122.500000,118.750000,121.750000,113.130501,134869
2010-07-22,121.699997,124.750000,121.150002,124.750000,115.918106,116868
2010-07-23,124.900002,125.900002,123.599998,125.250000,116.382721,89068
2010-07-26,125.849998,130.550003,125.300003,130.100006,120.889351,148944
2010-07-27,130.699997,131.750000,128.500000,130.000000,120.796448,157414
2010-07-28,130.050003,131.000000,127.750000,128.500000,119.402603,66823
2010-07-29,129.000000,130.850006,128.600006,130.100006,120.889351,110046
2010-07-30,129.300003,132.850006,129.300003,131.649994,122.329605,94365
2010-08-02,131.850006,134.800003,131.800003,134.800003,125.256599,60842
2010-08-03,134.100006,138.449997,134.100006,137.949997,128.183578,122443
2010-08-04,137.050003,137.949997,135.750000,136.449997,126.789787,67321
2010-08-05,137.050003,137.050003,134.750000,134.899994,125.349503,111595
2010-08-06,134.899994,136.600006,133.050003,134.449997,124.931374,67585
2010-08-09,135.750000,138.000000,135.750000,136.699997,127.022102,63467
2010-08-10,136.100006,138.600006,135.199997,138.399994,128.601715,76614
2010-08-11,137.750000,138.500000,134.000000,136.000000,126.371628,139704
2010-08-12,136.000000,136.399994,134.500000,135.250000,125.674736,99016
2010-08-13,136.000000,136.899994,134.600006,136.399994,126.743294,78286
2010-08-16,135.750000,137.800003,135.750000,137.649994,127.904816,62762
2010-08-17,137.000000,138.699997,137.000000,138.600006,128.787567,49171
2010-08-18,137.800003,139.300003,137.500000,139.100006,129.252182,72428
2010-08-19,138.649994,139.250000,137.300003,137.649994,127.904816,90022
2010-08-20,137.100006,138.300003,136.699997,137.550003,127.811890,71300
2010-08-23,138.000000,140.250000,137.250000,139.550003,129.670288,72737
2010-08-24,139.100006,141.850006,139.100006,141.600006,131.575180,95855
2010-08-25,140.850006,144.399994,140.300003,143.199997,133.061890,91028
2010-08-26,144.750000,150.000000,143.550003,148.449997,137.940201,231969
2010-08-27,148.399994,149.699997,146.000000,147.000000,136.592880,132098
2010-08-30,146.149994,147.600006,145.649994,146.949997,136.546402,63829
2010-08-31,146.100006,147.000000,140.399994,143.000000,132.876053,217445
2010-09-01,141.850006,146.000000,140.949997,146.000000,135.663666,117419
2010-09-02,145.300003,146.899994,144.850006,146.250000,135.895966,85590
2010-09-03,146.300003,149.300003,146.250000,147.899994,137.429169,64605
2010-09-06,148.500000,150.199997,147.100006,150.199997,139.566299,75345
2010-09-07,150.350006,150.449997,148.399994,150.199997,139.566299,54363
2010-09-08,150.800003,151.500000,148.699997,150.699997,140.030930,62971
2010-09-09,149.300003,152.350006,149.300003,152.100006,141.331848,53858
2010-09-10,152.100006,155.699997,151.000000,155.699997,144.676956,64553
2010-09-13,156.050003,162.500000,155.699997,159.500000,148.207932,128719
2010-09-14,160.149994,160.399994,155.949997,156.600006,145.513260,104511
2010-09-15,157.000000,159.750000,156.800003,158.750000,147.510971,74752
2010-09-16,158.000000,159.399994,156.800003,156.899994,145.791992,76082
2010-09-17,156.600006,157.300003,155.550003,156.949997,145.838470,120173
2010-09-20,156.699997,159.600006,156.350006,159.600006,148.300842,63534
2010-09-21,159.449997,161.699997,159.449997,160.199997,148.858353,72286
2010-09-22,161.550003,161.550003,158.750000,159.750000,148.440247,45524
2010-09-23,160.050003,161.000000,158.449997,159.149994,147.882721,52933
2010-09-24,159.000000,162.949997,158.850006,162.899994,151.367203,72349
2010-09-27,163.000000,164.899994,161.550003,162.550003,151.042007,75156
2010-09-28,162.199997,165.800003,160.300003,165.449997,153.736664,65859
2010-09-29,165.750000,167.500000,162.949997,163.399994,151.831833,76677
2010-09-30,162.750000,168.850006,161.250000,167.500000,155.641571,109216
2010-10-01,169.050003,172.449997,166.750000,167.399994,155.548599,112531
2010-10-04,167.800003,172.000000,167.399994,170.699997,158.614990,111542
2010-10-05,170.000000,170.550003,167.699997,168.449997,156.524307,81689
2010-10-06,169.750000,170.899994,168.449997,169.949997,157.918106,55746
2010-10-07,170.050003,171.899994,168.500000,171.100006,158.986679,61375
2010-10-08,171.350006,171.699997,168.850006,170.500000,158.429138,47971
2010-10-11,169.949997,175.000000,169.149994,172.449997,160.241089,73834
2010-10-12,169.949997,172.899994,169.399994,172.699997,160.473373,49772
2010-10-13,173.449997,181.750000,173.449997,177.949997,165.351715,135993
2010-10-14,177.449997,183.399994,177.250000,179.550003,166.838455,103958
2010-10-15,179.550003,183.000000,177.500000,180.350006,167.581833,102821
2010-10-18,181.500000,181.500000,175.100006,176.949997,164.422485,103932
2010-10-19,177.300003,177.300003,173.649994,173.899994,161.588455,70840
2010-10-20,172.899994,173.899994,169.100006,171.100006,158.986679,96959
2010-10-21,170.000000,173.850006,169.100006,172.649994,160.426941,96545
2010-10-22,172.050003,176.250000,170.750000,176.199997,163.725616,129249
2010-10-25,189.000000,207.750000,178.850006,202.850006,188.488892,909071
2010-10-26,199.449997,199.500000,177.000000,179.000000,166.327377,629600
2010-10-27,179.050003,179.050003,155.600006,162.949997,151.413651,698884
2010-10-28,163.899994,166.750000,155.800003,160.449997,149.090652,335571
2010-10-29,159.500000,161.100006,152.350006,152.449997,141.657028,266433
2010-11-01,153.550003,155.199997,144.899994,144.899994,134.641556,599369
2010-11-02,145.500000,155.100006,144.000000,154.199997,143.283142,309776
2010-11-03,155.600006,163.399994,154.399994,157.850006,146.674744,246520
2010-11-04,163.000000,163.300003,155.100006,156.899994,145.791992,128307
2010-11-05,159.399994,159.399994,154.600006,156.500000,145.420319,83955
2010-11-08,155.699997,156.500000,154.000000,154.350006,143.422516,101814
2010-11-09,157.949997,168.000000,156.850006,166.050003,154.294174,455463
2010-11-10,165.000000,168.000000,160.300003,161.050003,149.648193,135636
2010-11-11,161.000000,162.449997,151.500000,152.649994,141.842865,213304
2010-11-12,151.000000,155.699997,149.000000,151.050003,140.356171,198291
2010-11-15,150.000000,152.350006,149.300003,149.300003,138.730057,131025
2010-11-16,149.300003,150.000000,145.600006,145.600006,135.292007,168188
2010-11-17,145.250000,149.000000,143.800003,146.300003,135.942429,144064
2010-11-18,148.449997,148.850006,143.050003,144.899994,134.641556,149575
2010-11-19,145.350006,146.000000,142.750000,144.500000,134.269882,99007
2010-11-22,145.149994,146.850006,141.199997,142.000000,131.946838,170101
2010-11-23,142.000000,144.699997,140.899994,140.949997,130.971222,123335
2010-11-24,141.750000,143.300003,139.649994,140.350006,130.413681,194825
2010-11-25,141.149994,143.250000,137.550003,139.199997,129.345078,142331
2010-11-26,138.050003,143.899994,136.300003,142.600006,132.504364,217985
2010-11-29,143.399994,146.850006,138.750000,142.000000,131.946838,370726
2010-11-30,139.000000,146.000000,136.600006,146.000000,135.663666,3440528
2010-12-01,148.399994,158.500000,148.000000,157.699997,146.535324,474265
2010-12-02,159.850006,167.350006,157.250000,166.050003,154.294174,481513
2010-12-03,166.000000,167.000000,149.600006,150.550003,139.891556,424394
2010-12-06,145.100006,149.800003,143.300003,149.800003,139.194626,215532
2010-12-07,150.300003,152.300003,147.000000,147.300003,136.871643,172471
2010-12-08,147.000000,150.000000,145.199997,147.850006,137.382721,101494
2010-12-09,149.000000,150.449997,145.449997,146.100006,135.756592,98915
2010-12-10,146.300003,149.199997,146.300003,148.949997,138.404831,69404
2010-12-13,149.750000,149.750000,147.800003,148.750000,138.218979,49836
2010-12-14,148.649994,150.399994,148.100006,150.250000,139.612778,66342
2010-12-15,150.500000,150.500000,148.000000,149.399994,138.822968,72498
2010-12-16,148.800003,152.000000,148.550003,151.649994,140.913651,118292
2010-12-17,152.000000,157.350006,151.800003,157.350006,146.210159,402295
2010-12-20,155.550003,158.000000,153.500000,154.500000,143.561890,72384
2010-12-21,155.500000,158.800003,154.800003,156.649994,145.559662,65174
2010-12-22,161.600006,164.449997,159.350006,160.300003,148.951309,191704
2010-12-23,161.949997,162.300003,159.250000,159.500000,148.207932,61029
2010-12-27,157.899994,158.000000,156.250000,157.649994,146.488892,35392
2010-12-28,158.000000,159.000000,156.750000,157.250000,146.117218,31466
2010-12-29,157.750000,158.600006,153.149994,156.149994,145.095093,45338
2010-12-30,155.250000,158.300003,154.600006,157.550003,146.395981,36870
2011-01-03,156.550003,158.750000,156.399994,157.300003,146.163651,40743
2011-01-04,159.149994,161.000000,156.399994,158.649994,147.418076,90522
2011-01-05,158.350006,158.399994,155.399994,158.050003,146.860580,77339
2011-01-06,157.850006,157.949997,152.250000,155.050003,144.072983,160141
2011-01-07,156.750000,163.050003,156.250000,160.600006,149.230072,116823
2011-01-10,160.000000,160.000000,157.000000,159.500000,148.207932,57169
2011-01-11,159.800003,161.949997,158.550003,160.000000,148.672501,69096
2011-01-12,159.600006,160.149994,158.199997,158.949997,147.696838,50188
2011-01-13,159.199997,160.350006,158.000000,158.500000,147.278732,36932
2011-01-14,158.000000,158.699997,154.500000,155.149994,144.165894,78529
2011-01-17,156.600006,156.899994,154.100006,155.050003,144.072983,40316
2011-01-18,155.500000,157.300003,154.800003,156.800003,145.699112,50394
2011-01-19,157.000000,157.199997,153.000000,153.100006,142.261032,60123
2011-01-20,153.050003,153.899994,148.000000,148.300003,137.800858,95790
2011-01-21,148.949997,150.600006,148.300003,149.000000,138.451294,60018
2011-01-24,148.649994,149.100006,144.000000,144.449997,134.223419,104925
2011-01-25,145.899994,147.550003,142.550003,147.250000,136.825195,93897
2011-01-26,147.500000,149.199997,147.500000,148.550003,138.033127,43499
2011-01-27,149.000000,151.399994,147.550003,148.949997,138.404831,61111
2011-01-28,149.949997,149.949997,148.000000,148.449997,137.940201,35471
2011-01-31,148.899994,150.949997,146.800003,147.399994,136.964539,74782
2011-02-01,148.899994,151.850006,147.199997,150.750000,140.077393,67918
2011-02-02,151.649994,153.050003,149.500000,150.199997,139.566299,47675
2011-02-03,154.000000,154.000000,146.750000,149.300003,138.730057,90243
2011-02-04,149.500000,150.800003,148.649994,150.000000,139.380447,60848
2011-02-07,150.350006,150.350006,147.300003,149.300003,139.661118,59122
2011-02-08,150.000000,152.699997,148.500000,152.300003,142.467422,75501
2011-02-09,152.800003,153.350006,150.050003,150.149994,140.456223,45532
2011-02-10,151.250000,154.250000,150.500000,154.000000,144.057678,113795
2011-02-11,154.449997,154.449997,148.100006,151.050003,141.298157,93226
2011-02-14,152.000000,152.000000,149.550003,149.550003,139.894989,48324
2011-02-15,149.550003,149.550003,145.649994,146.649994,137.182190,87673
2011-02-16,148.449997,149.949997,146.699997,148.300003,138.725662,72923
2011-02-17,149.250000,149.250000,145.199997,145.649994,136.246750,90550
2011-02-18,146.449997,146.699997,145.000000,146.300003,136.854797,56783
2011-02-21,146.050003,147.500000,145.300003,146.949997,137.462830,54922
2011-02-22,146.800003,147.250000,145.000000,145.500000,136.106445,93639
2011-02-23,145.000000,146.800003,144.100006,145.050003,135.685501,94201
2011-02-24,144.000000,149.500000,143.300003,147.699997,138.164429,155448
2011-02-25,148.000000,153.000000,147.000000,151.000000,141.251358,143726
2011-02-28,150.199997,157.750000,149.300003,157.750000,147.565613,1084035
2011-03-01,157.000000,161.399994,153.949997,155.050003,145.039871,277060
2011-03-02,152.199997,155.500000,151.100006,152.949997,143.075500,82095
2011-03-03,153.250000,154.199997,150.000000,151.350006,141.578796,91270
2011-03-04,154.899994,156.000000,151.550003,152.000000,142.186798,72859
2011-03-07,151.500000,156.699997,150.949997,153.899994,143.964127,88892
2011-03-08,154.949997,155.399994,152.750000,154.899994,144.899582,64763
2011-03-09,154.949997,159.899994,153.100006,153.600006,143.683502,115979
2011-03-10,153.000000,157.600006,153.000000,155.000000,144.993118,84776
2011-03-11,154.000000,155.350006,152.750000,153.050003,143.169022,40289
2011-03-14,151.699997,152.250000,148.000000,148.250000,138.678894,125111
2011-03-15,145.949997,148.000000,142.050003,145.699997,136.293564,203111
2011-03-16,146.000000,147.399994,143.649994,144.050003,134.750076,121828
2011-03-17,145.300003,148.600006,144.800003,146.149994,136.714478,114975
2011-03-18,147.750000,149.500000,145.949997,146.850006,137.369278,144109
2011-03-21,148.550003,153.300003,148.000000,153.199997,143.309341,94898
2011-03-22,153.250000,155.000000,151.050003,151.949997,142.140045,67828
2011-03-23,151.399994,152.899994,150.399994,151.899994,142.093262,44817
2011-03-24,151.850006,153.949997,151.100006,153.800003,143.870605,46649
2011-03-25,153.800003,155.649994,152.350006,154.449997,144.478607,50426
2011-03-28,154.850006,155.350006,153.250000,155.350006,145.320557,41843
2011-03-29,155.500000,155.750000,153.800003,154.699997,144.712463,43016
2011-03-30,155.050003,156.949997,154.949997,156.300003,146.209198,44127
2011-03-31,156.399994,157.500000,154.699997,154.699997,144.712463,46628
2011-04-01,156.449997,156.449997,154.050003,155.000000,144.993118,35394
2011-04-04,155.050003,155.250000,152.500000,154.300003,144.338303,57263
2011-04-05,154.449997,154.750000,153.100006,154.000000,144.057678,23606
2011-04-06,155.149994,155.199997,153.149994,154.350006,144.385086,63013
2011-04-07,154.350006,155.149994,152.250000,152.699997,142.841614,48578
2011-04-08,153.149994,154.699997,151.050003,151.649994,141.859390,43865
2011-04-11,151.850006,152.000000,150.100006,151.149994,141.391678,36423
2011-04-12,150.300003,151.000000,149.550003,149.550003,139.894989,38738
2011-04-13,150.000000,151.649994,149.550003,150.750000,141.017502,39633
2011-04-14,150.050003,151.350006,148.500000,149.800003,140.128830,47938
2011-04-15,150.649994,151.300003,149.350006,150.500000,140.783646,24654
2011-04-18,150.199997,151.750000,148.550003,148.649994,139.053070,25423
