Date,Open,High,Low,Close,Adj Close,Volume
2008-03-12,48.509998,48.509998,47.450001,47.610001,28.727415,4852384
2008-03-13,46.799999,47.180000,46.160000,46.910000,28.305046,4832779
2008-03-14,46.900002,47.160000,44.709999,45.560001,27.490473,9193418
2008-03-17,44.310001,45.810001,44.299999,44.790001,27.025858,7555730
2008-03-18,45.430000,46.160000,45.060001,46.009998,27.761992,6114076
2008-03-19,46.470001,46.799999,45.360001,45.689999,27.568913,6798258
2008-03-20,45.509998,47.270000,45.400002,46.209999,27.882669,8755805
2008-03-25,47.950001,48.680000,46.840000,47.470001,28.642946,5618233
2008-03-26,47.410000,47.560001,46.270000,46.500000,28.057663,4520868
2008-03-27,46.529999,47.360001,46.529999,47.040001,28.383490,4229450
2008-03-28,47.490002,48.250000,47.049999,47.349998,28.570536,4722773
2008-03-31,46.799999,47.520000,46.410000,47.520000,28.673120,6141288
2008-04-01,47.509998,48.930000,47.250000,48.599998,29.324770,6739735
2008-04-02,48.990002,49.439999,48.220001,49.439999,29.831635,4845742
2008-04-03,49.509998,49.509998,48.639999,49.139999,29.650600,4232596
2008-04-04,49.290001,49.810001,48.529999,49.419998,29.819559,3093568
2008-04-07,49.549999,49.549999,48.540001,49.200001,29.686817,3996053
2008-04-08,48.919998,49.060001,48.549999,49.060001,29.602331,3876146
2008-04-09,48.709999,48.950001,48.080002,48.369999,29.185995,3256482
2008-04-10,48.570000,48.939999,47.700001,48.889999,29.499758,4717676
2008-04-11,49.009998,49.700001,47.959999,48.040001,28.986883,3748122
2008-04-14,47.799999,48.299999,47.619999,48.000000,28.962742,4693943
2008-04-15,48.529999,48.610001,47.450001,47.529999,28.679152,4064171
2008-04-16,48.110001,48.520000,47.639999,48.230000,29.101521,3939802
2008-04-17,48.099998,48.310001,47.709999,47.750000,28.811901,4268655
2008-04-18,47.759998,49.200001,47.759998,48.959999,29.541992,5004904
2008-04-21,48.990002,49.680000,48.560001,48.950001,29.535965,3937495
2008-04-22,48.709999,49.220001,48.049999,48.279999,29.131697,3237692
2008-04-23,48.549999,49.599998,48.250000,49.599998,29.928162,4361083
2008-04-24,49.200001,50.389999,48.930000,49.910000,30.115213,4115012
2008-04-25,49.930000,51.150002,49.919998,50.619999,30.543627,3099629
2008-04-28,50.660000,50.740002,49.939999,50.119999,30.241930,2885255
2008-04-29,49.750000,50.099998,49.270000,49.750000,30.018677,3198300
2008-04-30,50.049999,50.639999,48.750000,50.150002,30.260027,4712392
2008-05-02,50.770000,51.209999,50.099998,51.080002,30.821190,3284736
2008-05-05,51.099998,51.099998,50.340000,50.709999,30.597935,1747847
2008-05-06,50.840000,51.240002,50.200001,50.770000,30.634142,3296372
2008-05-07,50.759998,51.070000,50.020000,50.580002,30.519485,2784817
2008-05-08,50.349998,50.980000,49.990002,50.450001,30.441048,2624715
2008-05-09,49.310001,49.400002,47.220001,47.500000,28.661053,11813906
2008-05-12,47.790001,47.970001,47.110001,47.590000,28.715351,3147754
2008-05-13,47.540001,48.200001,46.910000,47.849998,28.872234,3675470
2008-05-14,48.279999,49.000000,47.770000,48.450001,29.234268,6072337
2008-05-15,48.230000,48.860001,47.980000,48.500000,29.264437,4371906
2008-05-16,48.400002,48.400002,47.099998,47.459999,29.913637,7484410
2008-05-19,47.169998,48.139999,47.169998,47.840000,30.153149,3855087
2008-05-20,47.750000,48.299999,47.410000,47.700001,30.064907,3629269
2008-05-21,47.889999,48.360001,47.180000,47.299999,29.812794,4115574
2008-05-22,46.770000,47.860001,46.770000,47.700001,30.064907,2889017
2008-05-23,47.849998,47.860001,46.480000,46.480000,29.295952,2887167
2008-05-26,46.490002,46.860001,46.139999,46.330002,29.201403,1282367
2008-05-27,46.279999,47.000000,46.029999,46.660000,29.409403,2940474
2008-05-28,46.680000,47.270000,46.290001,46.889999,29.554369,3814639
2008-05-29,46.930000,47.450001,46.889999,47.169998,29.730846,4429089
2008-05-30,47.560001,48.279999,47.400002,47.910000,30.197269,5076946
2008-06-02,47.570000,47.939999,47.099998,47.330002,29.831707,3563977
2008-06-03,47.000000,47.570000,46.750000,47.400002,29.875822,3863961
2008-06-04,47.000000,47.189999,46.020000,46.240002,29.144682,5765497
2008-06-05,46.470001,47.009998,46.070000,46.410000,29.251831,3561427
2008-06-06,46.400002,46.910000,44.840000,44.860001,28.274879,5068207
2008-06-09,44.639999,44.910000,43.130001,43.750000,27.575254,6037928
2008-06-10,43.540001,43.540001,42.410000,43.230000,27.247505,7630659
2008-06-11,43.459999,43.750000,42.869999,42.880001,27.026905,4756754
2008-06-12,43.020000,43.470001,42.709999,42.990002,27.096235,5739111
2008-06-13,42.990002,43.090000,42.220001,43.090000,27.159262,4074112
2008-06-16,43.330002,43.330002,41.680000,42.020000,26.484850,4380304
2008-06-17,42.259998,42.369999,41.619999,42.049999,26.503759,4656172
2008-06-18,42.099998,42.759998,41.889999,42.430000,26.743271,7010542
2008-06-19,41.799999,42.439999,41.720001,41.939999,26.434425,5210550
2008-06-20,42.119999,42.580002,41.430000,41.459999,26.131887,11012904
2008-06-23,41.270000,42.169998,41.270000,41.540001,26.182312,4463946
2008-06-24,41.490002,42.380001,41.400002,42.020000,26.484850,6118403
2008-06-25,42.049999,42.750000,41.820000,42.740002,26.938662,5738656
2008-06-26,42.200001,43.349998,41.950001,42.869999,27.020599,6809612
2008-06-27,42.450001,42.860001,41.889999,42.160000,26.573090,5117172
2008-06-30,42.189999,42.500000,41.310001,42.430000,26.743271,4601425
2008-07-01,42.459999,42.810001,41.730000,41.730000,26.302071,4643429
2008-07-02,42.000000,43.439999,41.610001,43.060001,27.140358,6934670
2008-07-03,43.459999,45.340000,43.180000,44.939999,28.325296,8321055
2008-07-04,44.970001,45.169998,44.169998,44.689999,28.167734,2946585
2008-07-07,45.000000,45.230000,44.290001,45.119999,28.438755,2954963
2008-07-08,44.410000,46.060001,44.220001,46.000000,28.993408,5954231
2008-07-09,46.250000,46.340000,45.259998,45.599998,28.741295,4149228
2008-07-10,45.200001,46.000000,45.099998,45.439999,28.640446,4381225
2008-07-11,45.310001,45.380001,43.880001,43.880001,27.657196,4213165
2008-07-14,44.279999,44.750000,44.090000,44.459999,28.022762,3149585
2008-07-15,43.900002,44.900002,43.020000,43.740002,27.568949,6379552
2008-07-16,43.889999,44.369999,43.849998,44.240002,27.884098,4892622
2008-07-17,44.240002,44.730000,43.380001,44.599998,28.111002,6768445
2008-07-18,44.279999,45.689999,44.279999,45.689999,28.798023,6081787
2008-07-21,45.500000,45.700001,45.000000,45.349998,28.583719,3798046
2008-07-22,45.220001,47.020000,44.869999,47.009998,29.630011,5091522
2008-07-23,47.099998,47.299999,45.410000,46.150002,29.087957,5707091
2008-07-24,45.500000,46.430000,45.450001,46.380001,29.232922,3365818
2008-07-25,46.279999,47.400002,46.130001,47.200001,29.749756,4392565
2008-07-28,47.200001,47.200001,46.389999,46.650002,29.403101,2801147
2008-07-29,46.259998,47.070000,46.080002,46.950001,29.592192,4099800
2008-07-30,46.599998,47.389999,45.779999,47.299999,29.812794,4767500
2008-07-31,46.599998,46.730000,43.349998,45.070000,28.407240,11292600
2008-08-01,44.880001,46.020000,44.750000,45.580002,28.728685,5640200
2008-08-04,45.770000,45.770000,45.000000,45.400002,28.615236,2777000
2008-08-05,45.709999,46.799999,45.590000,46.790001,29.491343,4060300
2008-08-06,46.939999,47.150002,46.169998,46.799999,29.497643,4205300
2008-08-07,46.330002,46.900002,45.930000,46.540001,29.333767,3639700
2008-08-08,46.689999,48.570000,46.689999,48.459999,30.543926,6314700
2008-08-11,48.430000,48.599998,47.820000,48.549999,30.600655,2547500
2008-08-12,48.360001,48.580002,47.700001,48.580002,30.619560,3591700
2008-08-13,48.220001,48.459999,47.880001,48.189999,30.373749,3195300
2008-08-14,48.240002,48.660000,48.090000,48.459999,30.543926,2912800
2008-08-15,48.730000,49.930000,48.730000,49.900002,31.451550,4230500
2008-08-18,49.950001,50.830002,49.220001,49.799999,31.388517,3905444
2008-08-19,49.139999,49.450001,48.580002,48.580002,30.619560,3364406
2008-08-20,48.500000,48.849998,48.049999,48.500000,30.569136,2595797
2008-08-21,47.939999,48.080002,46.680000,46.750000,29.466129,4143221
2008-08-22,47.119999,47.680000,46.520000,47.680000,30.052303,3431112
2008-08-25,47.439999,47.770000,46.950001,47.540001,29.964056,1674624
2008-08-26,47.299999,47.650002,46.720001,47.430000,29.894726,2327577
2008-08-27,47.549999,47.650002,46.840000,47.560001,29.976669,2736367
2008-08-28,47.639999,48.779999,46.860001,48.660000,30.669983,4109701
2008-08-29,48.880001,48.970001,48.240002,48.610001,30.638477,3449271
2008-09-01,48.320000,48.930000,47.990002,48.689999,30.688896,1339310
2008-09-02,48.834999,49.110001,48.240002,48.900002,30.821259,2693561
2008-09-03,48.900002,49.200001,48.000000,48.049999,30.285511,2819695
2008-09-04,48.080002,48.209999,46.189999,46.200001,29.119471,5022701
2008-09-05,46.200001,46.840000,45.654999,45.799999,28.867352,4562706
2008-09-08,46.720001,47.020000,45.880001,46.230000,29.138378,4787671
2008-09-09,46.349998,48.020000,46.180000,47.500000,29.938848,7054323
2008-09-10,49.750000,51.165001,49.099998,50.895000,32.078690,13777129
2008-09-11,50.799999,51.250000,49.669998,49.910000,31.457853,6228863
2008-09-12,50.400002,50.575001,49.575001,50.549999,31.861237,3486958
2008-09-15,49.529999,49.990002,48.900002,49.680000,31.312891,5541617
2008-09-16,49.240002,49.875000,48.064999,48.160000,30.354839,6464521
2008-09-17,48.685001,48.740002,47.314999,47.514999,29.948301,5965262
2008-09-18,46.750000,47.275002,45.115002,45.900002,28.930382,7898191
2008-09-19,47.279999,47.849998,46.130001,47.560001,29.976669,10192642
2008-09-22,47.320000,47.490002,45.654999,45.660000,28.779116,5321115
2008-09-23,45.959999,46.029999,45.090000,45.529999,28.697178,4654207
2008-09-24,45.150002,45.549999,43.695000,45.060001,28.400940,3577207
2008-09-25,45.285000,46.845001,45.070000,46.845001,29.526012,4284867
2008-09-26,46.009998,47.185001,45.805000,46.715000,29.444073,3988111
2008-09-29,47.180000,47.180000,44.744999,44.779999,28.224457,4555841
2008-09-30,44.174999,46.990002,44.169998,46.549999,29.340067,8884763
2008-10-01,46.590000,48.070000,46.110001,48.009998,30.260296,5063950
2008-10-02,47.580002,49.680000,47.430000,48.650002,30.663683,6844814
2008-10-03,48.935001,49.849998,48.250000,49.570000,31.243553,5979888
2008-10-06,48.080002,48.485001,45.660000,45.660000,28.779116,7774497
2008-10-07,46.680000,47.880001,46.049999,46.290001,29.176199,7103754
2008-10-08,45.500000,46.590000,43.099998,43.465000,27.395622,10406447
2008-10-09,43.570000,44.200001,40.575001,41.330002,26.049950,8820112
2008-10-10,37.529999,40.799999,36.055000,37.919998,23.900654,16088477
2008-10-13,39.009998,41.009998,38.029999,41.009998,25.848259,10346080
2008-10-14,42.299999,44.299999,41.299999,42.200001,26.598307,8879057
2008-10-15,42.494999,43.500000,40.384998,40.880001,25.766319,7940876
2008-10-16,39.599998,41.750000,39.459999,40.660000,25.627655,11353263
2008-10-17,42.005001,45.000000,41.599998,44.445000,28.013309,12268601
2008-10-20,45.619999,46.770000,44.665001,46.500000,29.308558,7442409
2008-10-21,47.000000,47.799999,46.250000,46.935001,29.582735,5516734
2008-10-22,45.400002,46.500000,45.240002,45.430000,28.634142,5535340
2008-10-23,45.860001,47.665001,43.494999,45.700001,28.804316,8990866
2008-10-24,42.549999,44.985001,41.759998,44.410000,27.991253,9168839
2008-10-27,42.279999,44.810001,41.230000,43.465000,27.395622,6107700
2008-10-28,44.750000,46.200001,43.060001,46.105000,29.059591,9384339
2008-10-29,49.000000,49.990002,47.639999,48.880001,30.808657,9775814
2008-10-30,49.860001,49.900002,45.880001,47.150002,29.718246,6653045
2008-10-31,47.380001,49.500000,46.750000,49.430000,31.155315,7896925
2008-11-03,49.020000,50.660000,48.450001,49.154999,30.981983,4017600
2008-11-04,49.590000,50.980000,48.759998,49.279999,31.060764,6862145
2008-11-05,49.035000,49.244999,45.215000,46.855000,29.532312,7893751
2008-11-06,45.794998,47.980000,45.369999,45.564999,28.719238,6288772
2008-11-07,45.169998,47.514999,45.110001,47.240002,29.774971,6301040
2008-11-10,48.000000,49.150002,47.320000,47.389999,29.869518,4064142
2008-11-11,47.070000,48.070000,46.389999,47.700001,30.064907,4779065
2008-11-12,48.669998,49.064999,47.099998,47.314999,29.822247,4711427
2008-11-13,47.220001,48.299999,46.994999,47.750000,30.096428,4473438
2008-11-14,48.849998,49.849998,48.259998,48.380001,30.493505,5717389
2008-11-17,48.680000,48.680000,46.299999,46.490002,29.302258,5363885
2008-11-18,46.470001,47.810001,45.775002,47.445000,29.904182,4364836
2008-11-19,47.044998,47.570000,45.465000,45.465000,28.656204,4939830
2008-11-20,43.570000,44.169998,42.450001,43.285000,27.282169,8144006
2008-11-21,44.029999,44.040001,38.430000,38.810001,24.461618,11413584
2008-11-24,40.180000,44.500000,39.474998,44.500000,28.047974,10417312
2008-11-25,44.115002,44.825001,43.220001,43.349998,27.323132,6636435
2008-11-26,43.185001,43.185001,41.715000,42.169998,26.579397,4062066
2008-11-27,42.669998,43.134998,41.020000,41.595001,26.216982,4892622
2008-11-28,41.584999,43.860001,40.759998,43.450001,27.386171,4956872
2008-12-01,42.980000,44.650002,41.299999,43.064999,27.143503,4892622
2008-12-02,42.669998,43.799999,41.930000,43.240002,27.253803,3813212
2008-12-03,42.525002,44.195000,41.349998,43.900002,27.669804,4209140
2008-12-04,44.209999,45.500000,43.610001,44.009998,27.739132,5210676
2008-12-05,43.549999,44.599998,43.110001,43.375000,27.338902,4794441
2008-12-08,46.070000,46.474998,44.560001,44.990002,28.356821,4937067
2008-12-09,44.500000,46.389999,44.279999,45.500000,28.678263,4597187
2008-12-10,45.799999,45.884998,44.419998,45.099998,28.426147,3590856
2008-12-11,44.529999,45.080002,43.660000,44.029999,27.751738,3482882
2008-12-12,43.150002,44.455002,42.139999,44.250000,27.890402,4746368
2008-12-15,44.820000,45.000000,43.185001,43.360001,27.329443,3522429
2008-12-16,43.360001,45.465000,43.355000,44.810001,28.243364,4612725
2008-12-17,45.869999,46.855000,45.080002,45.599998,28.741295,5645484
2008-12-18,46.244999,47.314999,45.610001,46.174999,29.103712,5267380
2008-12-19,45.134998,47.785000,45.130001,47.330002,29.831707,7836222
2008-12-22,46.509998,47.634998,46.500000,46.520000,29.321159,4118855
2008-12-23,46.080002,46.700001,44.500000,44.505001,28.051128,4194375
2008-12-24,44.009998,45.235001,43.520000,44.150002,27.827379,1450323
2008-12-29,43.930000,45.174999,43.660000,44.930000,28.318996,1877834
2008-12-30,44.630001,45.750000,44.494999,45.750000,28.835838,2296708
2008-12-31,46.474998,46.639999,45.330002,45.400002,28.615236,1016591
2009-01-02,45.654999,46.689999,45.200001,46.689999,29.428314,2171373
2009-01-05,47.080002,47.099998,45.325001,45.619999,28.753899,3837122
2009-01-06,45.985001,47.445000,45.985001,47.209999,29.756065,3431245
2009-01-07,46.730000,48.430000,46.459999,47.595001,29.998734,3772430
2009-01-08,46.750000,47.259998,46.215000,46.820000,29.510252,2811676
2009-01-09,46.814999,47.980000,46.340000,47.334999,29.834852,2677417
2009-01-12,46.939999,47.549999,46.720001,47.160000,29.724552,1848375
2009-01-13,47.154999,48.200001,46.945000,47.720001,30.077517,3175188
2009-01-14,47.410000,48.935001,47.410000,48.689999,30.688896,6782492
2009-01-15,48.750000,49.060001,47.450001,48.150002,30.348545,4773981
2009-01-16,48.555000,49.575001,48.099998,48.939999,30.846468,4210420
2009-01-19,49.244999,49.709999,48.575001,49.090000,30.941011,3166253
2009-01-20,48.939999,49.930000,48.584999,48.939999,30.846468,4011020
2009-01-21,48.400002,49.099998,47.029999,47.415001,29.885273,6051938
2009-01-22,47.724998,47.730000,46.330002,46.810001,29.503952,4176369
2009-01-23,46.619999,47.750000,46.310001,47.450001,29.907335,4598213
2009-01-26,46.750000,47.349998,45.820000,46.549999,29.340067,4796671
2009-01-27,46.345001,46.740002,44.830002,45.299999,28.552208,4835560
2009-01-28,45.009998,45.290001,43.779999,43.900002,27.669804,6710301
2009-01-29,43.955002,44.424999,43.365002,43.610001,27.487011,4205104
2009-01-30,43.610001,44.685001,43.549999,44.084999,27.786407,4618187
2009-02-02,43.735001,44.610001,43.134998,44.410000,27.991253,3313637
2009-02-03,44.855000,45.400002,44.000000,45.255001,28.523840,3796924
2009-02-04,45.250000,45.599998,44.570000,45.235001,28.511240,4432929
2009-02-05,44.639999,45.700001,44.250000,45.700001,28.804316,3529043
2009-02-06,45.994999,45.994999,44.055000,44.590000,28.104700,5142235
2009-02-09,44.294998,45.314999,44.139999,44.680000,28.161425,3584271
2009-02-10,44.459999,45.900002,43.750000,43.950001,27.701319,3880135
2009-02-11,44.500000,47.490002,44.500000,47.490002,29.932547,6997152
2009-02-12,47.029999,47.240002,46.110001,46.365002,29.223467,5084138
2009-02-13,46.834999,47.500000,46.570000,46.974998,29.607948,3755914
2009-02-16,46.404999,46.900002,45.860001,46.410000,29.251831,2454788
2009-02-17,45.994999,46.325001,45.570000,46.040001,29.018621,4302594
2009-02-18,46.125000,46.985001,45.465000,46.230000,29.138378,3804040
2009-02-19,46.895000,47.200001,45.625000,45.799999,28.867352,3679439
2009-02-20,45.060001,45.740002,44.400002,44.465000,28.025915,5567295
2009-02-23,44.294998,45.314999,44.139999,44.945000,28.328445,3584271
2009-02-24,44.294998,45.314999,44.139999,44.205002,27.862040,3584271
2009-02-25,44.430000,44.980000,43.080002,43.685001,27.534286,4755889
2009-02-26,44.400002,44.700001,42.380001,42.590000,26.844116,4946434
2009-02-27,41.700001,41.700001,39.820000,40.915001,25.788378,7458515
2009-03-02,39.939999,41.520000,39.884998,41.095001,25.901836,5370091
2009-03-03,40.900002,41.799999,40.820000,41.070000,25.886072,4797142
2009-03-04,41.029999,41.195000,39.910000,41.139999,25.930193,6366277
2009-03-05,40.580002,42.250000,40.259998,41.305000,26.034193,4864893
2009-03-06,41.060001,41.285000,39.299999,39.529999,24.915422,5606178
2009-03-09,39.369999,40.910000,38.424999,40.299999,25.400751,6926529
2009-03-10,40.000000,40.939999,39.099998,40.825001,25.731653,5295574
2009-03-11,40.619999,40.619999,39.560001,39.794998,25.082449,5601331
2009-03-12,39.325001,39.584999,38.785000,39.410000,24.839788,6113679
2009-03-13,39.889999,40.630001,39.660000,40.139999,25.299906,5328466
2009-03-16,41.150002,42.044998,40.639999,41.799999,26.346189,6087523
2009-03-17,41.365002,42.000000,40.744999,41.759998,26.320974,4426727
2009-03-18,41.980000,42.785000,41.740002,42.419998,26.736965,4100342
2009-03-19,42.500000,43.099998,40.384998,40.520000,25.539413,6974455
2009-03-20,40.000000,41.285000,39.799999,40.810001,25.722198,5666877
2009-03-23,41.299999,41.349998,40.169998,41.070000,25.886072,3615794
2009-03-24,41.355000,42.445000,40.790001,41.980000,26.459637,5355813
2009-03-25,41.625000,42.424999,41.494999,41.900002,26.409220,3194842
2009-03-26,41.900002,42.849998,41.840000,42.279999,26.648726,3186843
2009-03-27,42.075001,42.619999,41.200001,41.509998,26.163397,2526438
2009-03-30,40.830002,41.480000,40.349998,41.174999,25.952251,3536739
2009-03-31,41.290001,42.380001,41.029999,42.380001,26.711758,3933245
2009-04-01,42.160000,42.330002,40.935001,41.910000,26.415518,3315724
2009-04-02,42.230000,43.090000,42.000000,43.070000,27.146662,4608841
2009-04-03,42.849998,42.959999,41.320000,41.500000,26.157095,4156262
2009-04-06,42.255001,42.389999,40.505001,41.389999,26.087763,4516398
2009-04-07,41.700001,42.294998,41.445000,41.930000,26.428127,2978528
2009-04-08,41.599998,42.000000,41.080002,41.980000,26.459637,2946760
2009-04-09,42.000000,42.000000,41.250000,41.750000,26.314674,2620709
2009-04-14,41.965000,41.965000,40.410000,40.820000,25.728498,4463597
2009-04-15,41.430000,41.799999,41.070000,41.455002,26.128738,2846708
2009-04-16,41.660000,41.875000,41.009998,41.875000,26.393454,3183585
2009-04-17,42.174999,42.645000,41.599998,42.310001,26.667637,5393101
2009-04-20,43.255001,43.330002,42.560001,42.680000,26.900846,4584062
2009-04-21,43.474998,43.750000,41.880001,42.580002,26.837811,4691019
2009-04-22,42.700001,42.730000,41.700001,42.595001,26.847271,4514985
2009-04-23,40.799999,41.000000,39.320000,39.945000,26.548195,6190559
2009-04-24,40.349998,40.884998,40.000000,40.709999,27.056623,3377409
2009-04-27,42.279999,42.490002,40.950001,41.700001,27.714594,4544114
2009-04-28,41.695000,42.189999,41.299999,41.630001,27.668072,3466292
2009-04-29,43.150002,43.450001,42.169998,43.400002,28.844450,6489538
2009-04-30,44.264999,44.490002,43.145000,43.770000,29.090359,5483587
2009-05-04,44.299999,44.400002,42.814999,43.770000,29.090359,3379621
2009-05-05,43.814999,43.840000,42.924999,43.180000,28.698235,3102056
2009-05-06,43.250000,44.794998,43.180000,43.955002,29.213305,3837986
2009-05-07,44.674999,44.674999,43.415001,43.825001,29.126913,4855352
2009-05-08,44.320000,45.099998,43.840000,44.500000,29.575529,3385605
2009-05-11,44.400002,44.735001,43.474998,44.000000,29.243216,4214049
2009-05-12,44.255001,44.259998,43.310001,43.875000,29.160147,3463383
2009-05-13,43.915001,45.930000,43.700001,45.349998,30.140453,5178574
2009-05-14,45.119999,45.500000,44.355000,44.889999,29.834726,4159591
2009-05-15,44.459999,44.709999,44.020000,44.220001,29.389435,3710054
2009-05-18,44.000000,44.775002,43.950001,44.619999,29.655277,2869303
2009-05-19,44.619999,44.799999,44.090000,44.369999,29.489128,3134030
2009-05-20,44.400002,45.220001,44.345001,45.064999,29.951038,2830258
2009-05-21,44.840000,44.840000,44.240002,44.305000,29.445927,2678390
2009-05-22,44.255001,44.610001,43.270000,43.875000,29.160147,2829709
2009-05-25,44.299999,44.830002,43.750000,44.570000,29.622057,1814062
2009-05-26,44.695000,45.070000,44.134998,45.029999,29.927776,2828112
2009-05-27,45.009998,45.150002,44.180000,44.395000,29.505743,3142670
2009-05-28,44.759998,45.200001,44.595001,45.014999,29.917812,3409936
2009-05-29,45.400002,45.490002,44.439999,44.950001,29.874611,4172250
2009-06-01,44.700001,46.650002,44.700001,46.570000,30.951281,4707121
2009-06-02,46.340000,46.775002,45.695000,46.014999,30.582426,3067405
2009-06-03,46.200001,46.200001,44.825001,44.889999,29.834726,3365927
2009-06-04,45.125000,46.730000,45.080002,46.419998,30.851601,4439006
2009-06-05,46.560001,47.150002,46.060001,46.119999,30.652210,2680406
2009-06-08,46.709999,46.750000,45.455002,46.290001,30.765196,2377763
2009-06-09,46.730000,46.730000,45.645000,46.220001,30.718672,2829615
2009-06-10,46.205002,46.575001,45.764999,45.865002,30.482738,2954185
2009-06-11,45.639999,46.705002,45.345001,46.255001,30.741934,2648415
2009-06-12,46.230000,48.025002,45.955002,47.650002,31.669073,4313057
2009-06-15,47.424999,47.500000,45.810001,45.849998,30.472759,4539452
2009-06-16,45.785000,47.150002,45.700001,46.340000,30.798426,3106574
2009-06-17,46.110001,47.395000,46.064999,47.009998,31.243717,3879865
2009-06-18,47.250000,48.320000,46.785000,47.900002,31.835232,4918934
2009-06-19,47.020000,48.665001,47.020000,48.400002,32.167542,7957131
2009-06-22,47.900002,48.090000,47.049999,47.049999,31.270308,4099096
2009-06-23,46.805000,47.770000,46.700001,47.404999,31.506247,3374185
2009-06-24,47.209999,47.209999,45.930000,46.580002,30.957941,4849983
2009-06-25,45.744999,46.099998,44.450001,44.450001,29.542299,8822599
2009-06-26,42.770000,42.779999,40.305000,40.849998,27.149670,20070193
2009-06-29,41.500000,41.849998,40.549999,41.450001,27.548445,10344566
2009-06-30,42.070000,42.750000,41.500000,41.869999,27.827578,8141680
2009-07-01,42.275002,43.490002,42.125000,43.145000,28.674973,6256496
2009-07-02,43.790001,43.900002,42.209999,42.325001,28.129980,5035374
2009-07-03,42.705002,43.375000,42.560001,42.814999,28.455643,2535200
2009-07-06,42.450001,43.400002,42.314999,43.200001,28.711527,3108930
2009-07-07,43.224998,43.775002,42.599998,42.779999,28.432383,2910811
2009-07-08,42.500000,43.070000,42.330002,42.360001,28.153244,2735850
2009-07-09,42.654999,42.654999,42.000000,42.205002,28.050232,2530863
2009-07-10,41.990002,42.145000,41.090000,41.250000,27.415510,2822492
2009-07-13,41.119999,42.174999,40.904999,42.169998,28.026968,2501892
2009-07-14,42.255001,42.549999,41.470001,42.169998,28.026968,2374810
2009-07-15,42.480000,43.200001,42.310001,43.200001,28.711527,3421730
2009-07-16,43.189999,44.110001,43.009998,43.849998,29.143522,3675086
2009-07-17,44.000000,44.299999,43.650002,44.095001,29.306362,2958334
2009-07-20,44.330002,44.889999,44.145000,44.645000,29.671900,2959032
2009-07-21,44.799999,45.380001,44.430000,45.075001,29.957687,2982720
2009-07-22,45.240002,45.794998,44.950001,45.770000,30.419590,3034840
2009-07-23,45.959999,46.480000,45.014999,46.310001,30.778494,3974981
2009-07-24,46.044998,46.735001,46.005001,46.150002,30.672150,2591777
2009-07-27,46.415001,46.450001,45.834999,46.090000,30.632275,2562193
2009-07-28,46.799999,47.500000,46.639999,46.980000,31.223785,3935506
2009-07-29,47.959999,48.134998,46.465000,47.119999,31.316830,4621798
2009-07-30,46.990002,47.345001,46.330002,47.044998,31.266981,3714919
2009-07-31,47.049999,47.049999,45.845001,45.959999,30.545877,4766908
2009-08-03,46.160000,46.740002,45.599998,46.450001,30.871532,3375584
2009-08-04,46.500000,47.220001,46.270000,47.064999,31.280273,2927311
2009-08-05,46.840000,47.060001,46.150002,46.340000,30.798426,2619740
2009-08-06,46.570000,46.724998,45.919998,46.250000,30.738615,2685711
2009-08-07,46.195000,47.035000,45.615002,46.724998,31.054300,3360398
2009-08-10,46.615002,46.615002,45.634998,46.314999,30.781816,2144534
2009-08-11,46.474998,46.599998,45.900002,46.049999,30.605688,2058364
2009-08-12,46.165001,46.700001,46.025002,46.369999,30.818365,2087398
2009-08-13,46.575001,46.575001,45.654999,45.770000,30.419590,2708968
2009-08-14,45.950001,46.250000,45.360001,45.584999,30.296635,2536630
2009-08-17,45.525002,45.669998,44.639999,45.060001,29.947708,3291059
2009-08-18,45.099998,45.424999,44.639999,44.889999,29.834726,2332045
2009-08-19,45.000000,45.685001,44.705002,45.445000,30.203598,2500148
2009-08-20,45.775002,46.150002,45.500000,45.919998,30.519287,2096347
2009-08-21,45.959999,47.575001,45.759998,47.270000,31.416527,5667630
2009-08-24,47.750000,47.750000,46.779999,47.320000,31.449755,2146317
2009-08-25,47.750000,47.990002,47.520000,47.625000,31.652462,2601990
2009-08-26,47.840000,47.950001,47.240002,47.755001,31.738861,2874081
2009-08-27,47.520000,48.000000,47.115002,47.419998,31.516209,1930834
2009-08-28,48.000000,48.830002,47.450001,48.169998,32.014675,3569727
2009-08-31,47.514999,48.360001,47.320000,47.320000,31.449755,2512043
2009-09-01,47.669998,48.299999,46.935001,47.020000,31.250372,3768558
2009-09-02,47.259998,47.799999,46.705002,46.950001,31.203854,3630162
2009-09-03,47.049999,47.480000,46.415001,46.580002,30.957941,2762174
2009-09-04,46.465000,46.869999,46.110001,46.570000,30.951281,2810161
2009-09-07,46.709999,47.334999,46.639999,47.139999,31.330122,1944929
2009-09-08,47.169998,47.400002,46.869999,47.305000,31.439785,2325191
2009-09-09,47.180000,47.544998,46.415001,47.544998,31.599297,3646513
2009-09-10,47.935001,48.049999,47.220001,47.724998,31.718925,2916072
2009-09-11,47.794998,48.590000,47.689999,48.095001,31.964834,3067430
2009-09-14,47.799999,48.465000,47.654999,48.230000,32.054558,2154597
2009-09-15,48.500000,48.500000,47.340000,48.040001,31.928288,3067603
2009-09-16,48.320000,48.625000,47.654999,48.490002,32.227356,3652889
2009-09-17,48.820000,49.240002,48.310001,49.150002,32.666008,3372752
